"","s__Methanobrevibacter_smithii","s__Bifidobacterium_adolescentis","s__Bifidobacterium_bifidum","s__Bifidobacterium_longum","s__Adlercreutzia_equolifaciens","s__Collinsella_aerofaciens","s__Eggerthella_unclassified","s__Gordonibacter_pamelaeae","s__Bacteroides_caccae","s__Bacteroides_cellulosilyticus","s__Bacteroides_clarus","s__Bacteroides_dorei","s__Bacteroides_eggerthii","s__Bacteroides_faecis","s__Bacteroides_finegoldii","s__Bacteroides_fragilis","s__Bacteroides_intestinalis","s__Bacteroides_massiliensis","s__Bacteroides_nordii","s__Bacteroides_ovatus","s__Bacteroides_salyersiae","s__Bacteroides_stercoris","s__Bacteroides_thetaiotaomicron","s__Bacteroides_uniformis","s__Bacteroides_vulgatus","s__Bacteroides_xylanisolvens","s__Bacteroidales_bacterium_ph8","s__Barnesiella_intestinihominis","s__Coprobacter_fastidiosus","s__Odoribacter_laneus","s__Odoribacter_splanchnicus","s__Odoribacter_unclassified","s__Parabacteroides_distasonis","s__Parabacteroides_goldsteinii","s__Parabacteroides_johnsonii","s__Parabacteroides_merdae","s__Parabacteroides_unclassified","s__Paraprevotella_clara","s__Paraprevotella_unclassified","s__Paraprevotella_xylaniphila","s__Prevotella_copri","s__Alistipes_finegoldii","s__Alistipes_indistinctus","s__Alistipes_onderdonkii","s__Alistipes_putredinis","s__Alistipes_senegalensis","s__Alistipes_shahii","s__Alistipes_sp_AP11","s__Alistipes_unclassified","s__Streptococcus_parasanguinis","s__Streptococcus_salivarius","s__Streptococcus_thermophilus","s__Clostridiaceae_bacterium_JC118","s__Clostridium_asparagiforme","s__Clostridium_bolteae","s__Clostridium_citroniae","s__Clostridium_hathewayi","s__Clostridium_leptum","s__Clostridium_nexile","s__Clostridium_symbiosum","s__Clostridiales_bacterium_1_7_47FAA","s__Flavonifractor_plautii","s__Eubacterium_eligens","s__Eubacterium_hallii","s__Eubacterium_ramulus","s__Eubacterium_rectale","s__Eubacterium_siraeum","s__Eubacterium_sp_3_1_31","s__Eubacterium_ventriosum","s__Anaerostipes_hadrus","s__Blautia_hydrogenotrophica","s__Ruminococcus_gnavus","s__Ruminococcus_obeum","s__Ruminococcus_torques","s__Coprococcus_catus","s__Coprococcus_comes","s__Coprococcus_sp_ART55_1","s__Dorea_formicigenerans","s__Dorea_longicatena","s__Dorea_unclassified","s__Lachnospiraceae_bacterium_1_1_57FAA","s__Lachnospiraceae_bacterium_1_4_56FAA","s__Lachnospiraceae_bacterium_2_1_58FAA","s__Lachnospiraceae_bacterium_3_1_46FAA","s__Lachnospiraceae_bacterium_3_1_57FAA_CT1","s__Lachnospiraceae_bacterium_5_1_63FAA","s__Lachnospiraceae_bacterium_7_1_58FAA","s__Lachnospiraceae_bacterium_8_1_57FAA","s__Roseburia_hominis","s__Roseburia_intestinalis","s__Roseburia_inulinivorans","s__Roseburia_unclassified","s__Oscillibacter_unclassified","s__Clostridium_bartlettii","s__Peptostreptococcaceae_noname_unclassified","s__Anaerotruncus_colihominis","s__Anaerotruncus_unclassified","s__Faecalibacterium_prausnitzii","s__Ruminococcaceae_bacterium_D16","s__Ruminococcus_bromii","s__Ruminococcus_callidus","s__Ruminococcus_lactaris","s__Ruminococcus_sp_5_1_39BFAA","s__Subdoligranulum_sp_4_3_54A2FAA","s__Subdoligranulum_unclassified","s__Coprobacillus_unclassified","s__Clostridium_ramosum","s__Erysipelotrichaceae_bacterium_21_3","s__Erysipelotrichaceae_bacterium_6_1_45","s__Eubacterium_biforme","s__Holdemania_filiformis","s__Holdemania_unclassified","s__Phascolarctobacterium_succinatutens","s__Dialister_invisus","s__Veillonella_atypica","s__Veillonella_dispar","s__Veillonella_parvula","s__Veillonella_unclassified","s__Burkholderiales_bacterium_1_1_47","s__Oxalobacter_formigenes","s__Parasutterella_excrementihominis","s__Sutterella_wadsworthensis","s__Bilophila_unclassified","s__Bilophila_wadsworthia","s__Desulfovibrio_desulfuricans","s__Desulfovibrio_piger","s__Escherichia_coli","s__Escherichia_unclassified","s__Klebsiella_pneumoniae","s__Haemophilus_parainfluenzae","s__Pseudomonas_unclassified","s__Akkermansia_muciniphila","s__C2likevirus_unclassified"
"PD.5.HC",0,0,0,0,0,0,0.07755,0,1.74178,0,0,3.76261,0.01428,4.95979,0,0,0,0,0.21867,0.01401,0,0,1.45328,44.57685,2.20064,0,0.35245,0,0,0,1.60263,0,0.3436,0,0,0.53493,1.81891,0,0,0,0,2.33633,0,8.01095,4.90708,0,0,0,0,0.00172,0.00565,0.05496,0,0,0.12644,0,0,0.03872,0,0,0,0.02219,0,0,0,0,0,0.03467,0.33862,0,0,0.07381,0.57614,0.64668,0,0.39758,0,0,0,0,0,0,0,0.18017,0.02679,0.17504,0.09223,0,0,0,2.05887,0,1.03669,0,0,0.03268,0,1.613,0,0,0,0,0,0,1.52859,0.02572,0,0,0.01151,0,0,0.03991,0,0.50061,0,0,0,0,0.0062,0,0,0,0.25946,0,0,0,0,0,0,0,0,2.94716,0
"PD.5.PC",0.99432,0,0,0,0.14561,0.31085,0,0.01841,3.69509,0.57728,1.26548,3.64727,3.04369,0,1.60297,0,0,0,0.52934,1.00765,0,1.28456,0.62879,16.66866,0,1.24982,4.91045,0,0,0,0.70813,0,0.00217,0.27663,1.37753,0,0,0,0,0,0,0.46454,0.04665,3.73297,11.45102,0,1.90502,4.22461,0,0,0,0,0,0,0,0,0,0.00546,0,0,0,0,0.16006,0.14592,0.13734,8.40517,1.53534,0,0.49393,0.04954,0,0,0.27113,1.59619,0.18523,0.90791,0,0.28005,2.20697,0,0,0,0,0.03189,0,0.04372,0.06147,0,0.10671,0.01113,1.67666,0.28728,0.15284,0,0,0,0.07817,3.75975,0,0,0,4.39756,0,0,6.4141,0,0,0,0,0,0,0,0,0,0,0,0.00296,0.0218,0.00766,0,0,0,0.1704,0.00448,0.06905,0,0.11251,0.1479,0,0,0,0,0.04651
"PD.5",0.48589,0.37749,0.26342,0.34024,0,0.22068,0,0,2.64703,4.37146,0,15.59447,0,0.03976,0,0,0,0,0,0.12792,0,0,0.57642,16.48644,0.29217,0.10481,2.60882,13.55178,0.26266,0,0.60958,0,0.79611,0,0,3.56244,0,0,0,0,0,2.433,0.51684,7.79331,3.86136,0.29398,0,0,0,0,0,0,0,0,0,0,0,0.04813,0,0,0,0,1.76849,0,0,0.29039,0.66707,0,0,0.00505,0,0,0.36013,0.22169,0.08719,0.09249,0,0.00974,0.24635,0,0,0,0,0,0.01186,0,0.0517,0.18222,1.08323,0,0.11096,0,0.09784,0.03823,0.14531,0,0,2.09025,0,0,0,0,0,0,7.76929,0,0,0,0.01585,0,0,0,0,0.86684,0,0,0,0,0.09622,0.01745,0.05847,0,0.40423,0,0.24086,0,0.67325,0,0,0,0,3.77984,0
"PD.6.HC",0,0,0,0.0294,0,0.19466,0,0,0.57066,0,0,0.0094,0,0,0,0.41423,0.00149,0.78431,0,1.10679,0.37598,19.11792,0.43328,15.77664,4.08309,0.1226,0.5511,1.4712,0.01981,0,1.15497,0,0.63496,0,0,4.34917,0,0.4583,1.64513,0.00297,0,0.17015,0,0.93062,8.99226,0,1.6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62959,0.04314,0.02983,1.82428,10.83506,0,0.05064,0,0,0,0.0939,0.59017,0.05457,0.0758,0,0,0.11143,0,0,0,0,0.03036,0,0,0,0,0.09288,1.19212,2.13777,0,0.10346,0.31115,1.00807,0,0,4.11395,0,0.48764,0,0.18818,0,0,3.71198,0,0,0,0,0.10077,0,0,0,0,0.00331,0,0.00955,0.02909,0,0,0,0.40545,0.07494,0.01121,0,0,0,0.04814,0,0.2038,0,0,0
"PD.6.PC",1.0461,0.06497,0,0,0.05832,0.31762,0,0,0.68893,2.32772,0.60538,0.40104,5.38016,0,0.49551,0,0.68881,0.04279,0,0.36157,0.59073,0,0.67956,6.60695,3.63041,0,0.17137,1.1904,0.24331,0.00769,1.05734,0,0.65678,0.02236,0,2.29334,0.13765,0,0,0,0,0,0.57458,1.6146,0.40132,0.21518,1.42693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64349,0.6008,0,0.45822,2.63175,0,0.4092,0.11914,0,0,0.31691,0.35776,0.02682,0.08934,0,0.10956,0.16628,0,0,0,0,0,0,0.06689,0.19771,0,1.70247,0.08621,0.46616,0,0.25375,0,0,0,0,3.5775,0,1.918,0,0.29706,0,0,15.95733,0,0,0,0,0.3122,0,0,0,0,0,0,0,0,0.15577,0.07327,0.13337,0,0.05033,0,0,0.74123,1.52083,0,0.07634,0,0.17471,7.88637,0
"PD.6",0.99571,0.89502,0,0.09219,0,0.46382,0,0,0,3.42482,0,7.03963,9.10285,0,0,1.17292,0,0,0,0.19731,0,0,0.62901,0,0,0.05623,0.43212,0,0.43033,0,0,0.17215,3.48005,0,0,0,1.88703,0,0,0,0,0.30524,0,4.04032,2.51143,0,1.74799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11741,0.6669,0,2.51385,1.07353,0,0.11055,0.15783,0,0,0.36628,0.87708,0.00597,0.32606,3.75203,0.0319,0.55773,0,0.06734,0,0,0.70022,0,0.06441,0.28159,0.26458,3.40184,0,0,0,0.20029,0,0.19803,0,0,10.22333,0,2.40726,0.02208,2.73681,0,0,9.98084,0,0,0,0,0,0,0,0,1.0275,0,0,0,0,0.01298,0.01778,0,0,0.60234,0.02273,0.10612,0,0,0,0,0,0,14.4366,0
"PD.7.HC",0.51402,0.40918,0,0,0,0.45406,0,0,1.06945,0.30053,0,0,0,0,0.12917,0.03063,0.01186,0,0,0.23413,0,0,3.5261,27.7479,2.19668,0,2.64479,3.14737,0,0,1.09346,0,19.37283,0,0,0,5.45786,0,0,0,0.89005,0.11878,0.80933,2.75037,2.13516,0.18021,1.50759,0,0,0,0,0,0,0,0,0,0,0.03826,0,0,0,0,1.91887,0.03019,0.00523,2.69303,2.33064,0,0.29604,0,0,0,0.11922,0.63807,0.06702,0.37215,0,0.07269,0.26079,0,0,0,0,0.98714,0,0.00936,0,0,0.13545,0.08536,0.16516,0,0.08036,0.01526,0.05077,0,0,2.62484,0.01699,0,0.0416,0,0,0,7.59037,0,0,0,0,0,0,0,0,0.41924,0,0,0,0.00503,0.12605,0,0.01063,0,0.10062,0,0,0,0,0,0,0.05005,0,0.29842,0
"PD.7.PC",2.30946,0,0,0,0,0.0198,0,0,0,1.03638,0.48467,2.95989,1.02473,0,0,0,0,0.11574,0.12685,2.37263,0,0,1.69605,1.6146,1.50659,0.04725,2.92276,2.90484,0.74262,0,0.9239,0,0.0025,0,0,0.59016,2.04077,1.80951,4.59837,0.45976,6.70881,0.29739,1.06208,0.52686,6.42171,0.70644,2.67835,0,0,0,0,0,0,0.03757,0.00938,0,0,0,0,0,0,0,10.95257,0.25973,0,4.91079,8.3582,0,0.13842,0,0,0,0.29211,1.26748,0.1292,0,0.83818,0.07444,0,0,0,0,0,0.3937,0,0,0.03309,0,0.71081,0.99496,0.2994,0,0.23285,0,0,0,0,6.18815,0,0,0,0.61777,0,0,7.92225,0,0,0,0,0.0368,0,0,0,0,0,0,0,0,0,0.00485,0.03037,0,0.11101,0,0,0.21917,0.33653,0,0.78542,0.01923,0,1.86159,0
"PD.7",0.86609,0.05814,0,0.01866,0.00195,1.21734,0,0,0.72891,0.05289,0.1186,0.00364,0.0194,0,0,0,0,0,0,0.03765,0,0.15115,3.87653,3.10104,8.00223,0.02301,2.56923,1.10996,0,0,0,0,0.18327,2.98233,0,1.94051,1.22426,0,0.0362,0,0.30486,0.21073,0.1469,0.52496,3.97477,0.08669,0.40308,0,0,0.04252,0.57133,0,0,0.07058,0.04895,0.00165,0.13631,0.05481,0.71949,0.00324,0,0,0.77695,0.01597,0.0266,0.49825,0.093,0,0,0,0,0.01877,0.11348,1.47557,0.1274,0.25846,0,0.05256,0.94214,0,0,0,0,0.07446,0.41073,0,0.70782,0,0.00384,0,0.03147,0.18755,0.49085,0.04738,0,0.0347,0.22977,2.59326,0,1.11627,0.00859,0,0,0.92326,37.72401,0,0,0.01449,0,1.93769,0,0,0,0,0,0,0,0,0,0,0,0,0.78707,0.06505,0,0.60075,0.78867,0.32472,0.2279,0,0,0.0571,0
"PD.8.HC",0,0,0,0,0.0047,0.18133,0.00436,0,2.33082,0,0,0,0,0,0,0,0,3.74946,0,3.74354,0,13.10726,1.16945,7.68254,7.07812,0.06642,0,5.55657,0,0,0.52125,0,12.27514,0,0,2.03634,10.93586,0,0,0,0,0.4735,0.01831,0.89091,11.12023,0,0.86581,0,0,0,0,0,0,0,0,0,0,0.24741,0,0,0,0,1.02631,0.31897,0,2.71204,0.3215,0,0,0,0,0.18679,0.30356,4.18833,0.00236,0,0,0.13576,0.29369,0,0,0,0,0.03583,0,0.0723,0.04864,0,0,0.84675,1.09181,0,0.20638,0,0,0,0,0.92011,0,1.19307,0,0,0,0,0.92238,0,0,0.00958,0,0,0,0,0,1.01685,0,0,0,0,0.04381,0,0.02019,0,0,0,0,0,0,0,0,0,0,0.02363,0
"PD.8.PC",0,0,0.07455,0,0,0.11048,0,0,0,5.36726,0,0.10916,0,0,0,0,0,0,0,0.2879,0,3.38965,0.00934,7.57277,7.81216,0.43212,0,0,0,0,3.27933,0,5.02645,0,0,5.84194,0,0,0,0,0,0,0.04933,9.8888,0,0,0,0,0.70284,0,0,0.01712,0.03855,0,0,0,0,0,0,0,0,0,6.25129,0.04712,0,11.7725,0,0,0,0,0,0,0.17071,0.21822,0,0.04871,0,0.10844,0,0.10303,0,0,0,0.13985,0,0,0.21649,0.3474,0.42083,0.06718,1.61471,0,0.63696,0,0.18066,0,0,6.75423,0,0.19656,0,0,0,0,4.59755,0.00835,0,0,0,0,0.06098,0,0,0,0.01206,0,0,0.02529,0,0,0,0,0.37626,0.01542,0,0,0,0,0.09961,0.18265,0,8.79601,0.06359
"PD.8",0,0,0,0.89219,0,0,0.01501,0,0,0,0,0.00131,0,0,0,0,0,6.90781,0.2258,14.63794,0,0,4.886,29.33094,17.80352,0,0,3.18171,0,0.05737,0.82237,0,0.05307,0,0,3.17522,0,0,0,0,0,0.81979,0,0,9.94434,0,1.13979,0,0,0,0,0,0,0.00737,0.02461,0,0,0,0,0.0045,0,0,0.23833,0,0,0.66974,0,0.10396,0,0,0,0.12389,0.04829,0.15088,0,0,0,0,0,0,0,0,0,0,0,0,0.08137,0,0.03372,0.06194,0.10772,0,0.21281,0,0.06246,0,0,1.20799,0,0,0,0,0,0,0.41867,0.0293,0,0,0,0,0,0,0,0.63883,0,0,0,0,0.01957,0.05097,0,0,0,0.00279,0,0,0,0,0,0,0,0,0
"PD.9.HC",0,0,0.22876,0.05733,0.00471,0,0,0,2.33626,0.65696,0,24.67946,0.01137,0,0,0.60044,0,0,0,6.6659,0,0,7.585,13.73307,0,0,0.16876,0,0,0,0,0,3.91294,0,0.81338,2.9237,0,0,0,0,0,0,0.09185,4.97195,7.88977,0,0.09115,0,0,0.05504,0.15847,1.03713,0,0,0,0,0,0.02816,0,0,0,0,0.16804,0.03756,0,7.83011,0.65292,0.02939,0,0,0,0,0.50681,0.92227,0,0.2493,0,0.0215,0.2601,0.11008,0,0,0,0,0,0,0,0.10454,0,0,0.03343,0.04901,0.24757,0,0,0,0,2.89005,0,0.34172,0,0,0,0,5.82915,0.01623,0,0,0.00273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19565,0,0,0,0,0.03762,0,0,0,0.60138,0.16125
"PD.9.PC",0.8353,0.42327,0,0,0,0.03055,0,0,1.17266,4.20494,0.07691,2.8545,0,0,0,0.05473,1.62557,0,0,0.21192,2.51259,0.60439,2.01109,11.0345,1.80513,0.16797,0.46281,3.36039,0.00468,0,1.41917,0,0.08368,2.3824,0,3.60407,1.01677,0.1203,0.38124,0,9.45865,0.18593,0.0937,0.13804,7.57774,0.08886,1.3435,0,10.96648,0,0,0,0,0,0,0,0.01011,0.56764,0,0,0,0,0.72488,0.23261,0.19094,0.74388,6.57459,0,0.41701,0.03121,0,0,0.4554,0.81682,0.17719,0.05302,0,0.12765,0.29625,0,0.60612,0,0,0.50766,0.00425,0.03572,0.00275,0,0.16757,0,0.09319,0.18519,0.25601,0,0,0,0,4.65524,0,0,0,0.51166,0,0,6.29596,0,0,0,0,1.14643,0,0,0,0,0,0,0,0,0,0,0,0.20817,0.0278,0,0.01767,0,0.84984,0.02468,0,0,0,0.332,0
"PD.9",0,0,0,1.19663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01196,0,0,0,0,0,0,0,0,0,0,0,0,0.90232,0.7569,0.12057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.20286,0,0.67087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25194,0,0,0,0,0,0,0,0,0,0,0.5741,0.19847,0,0,0,0,0,0,0,0.38005,0.19574,11.97792,5.57506,0,0,0,0,0,0,0,0,12.23356,0.19471,0,11.42987,2.14921,0,0.31896
